collection_date,route,advance_days,representative_fare,observation_count,source_count,matched_source_count,previous_collection_date,previous_representative_fare,stratum_link_index,stratum_index
2026-09-11,DEL_CCU,7,6619.125,29,4,4,2026-09-10,6903.5,96.90100767440359,96.90100767440359
2026-09-11,DEL_CCU,15,9993.1,37,5,4,2026-09-10,6659.0,102.89760523318154,102.89760523318154
2026-09-11,DEL_CCU,30,8912.5,52,5,5,2026-09-10,9115.7,97.68521364022992,97.68521364022992
2026-09-11,DEL_CCU,45,10824.8,63,5,5,2026-09-10,12465.0,90.380214294374,90.380214294374
2026-09-11,DEL_GOI,1,9286.5,40,3,3,2026-09-10,12953.5,79.43394485773017,79.43394485773017
2026-09-11,DEL_GOI,7,7643.333333333333,37,3,3,2026-09-10,7716.0,98.69184322797257,98.69184322797257
2026-09-11,DEL_GOI,15,7701.333333333333,36,3,3,2026-09-10,7773.333333333333,99.85236274575503,99.85236274575503
2026-09-11,DEL_GOI,30,6253.333333333333,41,3,3,2026-09-10,6530.333333333333,96.64561452820885,96.64561452820885
2026-09-11,DEL_GOI,45,8430.25,50,4,4,2026-09-10,8460.25,100.25117111678608,100.25117111678608
2026-09-11,DEL_HYD,1,7267.0,33,4,4,2026-09-10,7485.75,97.60067475244054,97.60067475244054
2026-09-11,DEL_HYD,7,7490.75,30,4,4,2026-09-10,7056.875,105.17372574068807,105.17372574068807
2026-09-11,DEL_HYD,15,7003.625,26,4,4,2026-09-10,7009.375,99.92892459826948,99.92892459826948
2026-09-11,DEL_HYD,30,7293.5,29,4,4,2026-09-10,7104.125,102.23968288058155,102.23968288058155
2026-09-11,DEL_HYD,45,7308.125,29,4,4,2026-09-10,7774.75,96.37946486387929,96.37946486387929
2026-09-11,DEL_MAA,1,8839.625,27,4,4,2026-09-10,10727.125,85.1544753677403,85.1544753677403
2026-09-11,DEL_MAA,7,9611.375,27,4,4,2026-09-10,9047.375,105.56022135949132,105.56022135949132
2026-09-11,DEL_MAA,15,9133.0,32,4,4,2026-09-10,9543.375,97.42159297957244,97.42159297957244
2026-09-11,DEL_MAA,30,8559.375,26,4,4,2026-09-10,8681.0,99.57099567537301,99.57099567537301
2026-09-11,DEL_MAA,45,8694.0,29,4,4,2026-09-10,8557.625,102.93984486039552,102.93984486039552
2026-09-11,HYD_BLR,1,9197.125,41,4,4,2026-09-10,12245.375,80.42887939040502,80.42887939040502
2026-09-11,HYD_BLR,7,7828.375,34,4,4,2026-09-10,7966.25,97.92570508495588,97.92570508495588
2026-09-11,HYD_BLR,15,7503.75,34,4,4,2026-09-10,8581.75,86.42374473363408,86.42374473363408
2026-09-11,HYD_BLR,30,7626.375,29,4,4,2026-09-10,8158.625,92.5471300912271,92.5471300912271
2026-09-11,HYD_BLR,45,8097.25,35,4,4,2026-09-10,8680.125,92.09219774387473,92.09219774387473
2026-09-11,HYD_DEL,1,7293.25,41,4,4,2026-09-10,7323.125,98.84717590515965,98.84717590515965
2026-09-11,HYD_DEL,7,7139.5,32,4,4,2026-09-10,6838.625,104.19507620308094,104.19507620308094
2026-09-11,HYD_DEL,15,7031.125,28,4,4,2026-09-10,6792.375,103.03424780159851,103.03424780159851
2026-09-11,HYD_DEL,30,6963.625,34,4,4,2026-09-10,7668.5,91.96004354453899,91.96004354453899
2026-09-11,HYD_DEL,45,8022.4,36,5,4,2026-09-10,6851.75,101.69906156159807,101.69906156159807
2026-09-11,MAA_BOM,1,8218.5,35,4,4,2026-09-10,10045.75,87.79856921626266,87.79856921626266
2026-09-11,MAA_BOM,7,6841.625,37,4,4,2026-09-10,7101.5,97.11184943029033,97.11184943029033
2026-09-11,MAA_BOM,15,6577.0,29,4,4,2026-09-10,6889.875,95.35654686161473,95.35654686161473
2026-09-11,MAA_BOM,30,6465.125,31,4,4,2026-09-10,6329.375,101.83544807897891,101.83544807897891
2026-09-11,MAA_BOM,45,6540.625,30,4,4,2026-09-10,6656.875,98.60319935553514,98.60319935553514
2026-09-11,MAA_DEL,1,10167.625,48,4,4,2026-09-10,10745.375,95.6662119219716,95.6662119219716
2026-09-11,MAA_DEL,7,9613.25,24,4,3,2026-09-10,7845.833333333333,99.1853535991467,99.1853535991467
2026-09-11,MAA_DEL,15,8611.625,22,4,4,2026-09-10,9285.75,94.0832006731626,94.0832006731626
2026-09-11,MAA_DEL,30,8545.25,29,4,4,2026-09-10,8548.375,99.96812091575626,99.96812091575626
2026-09-11,MAA_DEL,45,9066.625,25,4,4,2026-09-10,9955.0,93.97171418764015,93.97171418764015
2026-09-12,AMD_DEL,1,6849.375,39,4,4,2026-09-11,8173.5,86.05129965456943,86.05129965456943
2026-09-12,AMD_DEL,7,6666.375,39,4,4,2026-09-11,7136.25,93.95434913745498,93.95434913745498
2026-09-12,AMD_DEL,15,6733.5,42,4,4,2026-09-11,6867.875,98.26277056642904,98.26277056642904
2026-09-12,AMD_DEL,30,7053.25,34,4,4,2026-09-11,7180.625,98.72788431776782,98.72788431776782
2026-09-12,AMD_DEL,45,7429.4,52,5,5,2026-09-11,7763.1,95.87053933436877,95.87053933436877
2026-09-12,BLR_BOM,1,6075.75,35,4,4,2026-09-11,6749.875,91.9005240261297,91.9005240261297
2026-09-12,BLR_BOM,7,5416.25,44,4,4,2026-09-11,5701.75,95.05847408050326,95.05847408050326
2026-09-12,BLR_BOM,15,5394.625,48,4,4,2026-09-11,5000.75,107.12243941870497,107.12243941870497
2026-09-12,BLR_BOM,30,4727.25,44,4,4,2026-09-11,4844.625,97.38342099794228,97.38342099794228
2026-09-12,BLR_BOM,45,5965.375,44,4,4,2026-09-11,6023.875,98.83739940927796,98.83739940927796
2026-09-12,BLR_DEL,1,7238.75,27,4,4,2026-09-11,8050.75,91.86375811232836,91.86375811232836
2026-09-12,BLR_DEL,7,7332.0,33,4,4,2026-09-11,7551.75,97.58913778819995,97.58913778819995
2026-09-12,BLR_DEL,15,7442.75,40,4,4,2026-09-11,7887.625,96.31597959759976,96.31597959759976
2026-09-12,BLR_DEL,30,8102.375,31,4,3,2026-09-11,7480.5,98.47269323754493,98.47269323754493
2026-09-12,BLR_DEL,45,8109.0,30,4,3,2026-09-11,7459.333333333333,100.27170695019066,100.27170695019066
2026-09-12,BLR_HYD,1,7964.875,33,4,3,2026-09-11,6977.666666666667,74.4838444718939,74.4838444718939
2026-09-12,BLR_HYD,7,7953.5,30,4,4,2026-09-11,8067.25,98.41350163618523,98.41350163618523
2026-09-12,BLR_HYD,15,7772.125,35,4,4,2026-09-11,7509.75,104.4996951137935,104.4996951137935
2026-09-12,BLR_HYD,30,7937.75,31,4,4,2026-09-11,8396.75,97.40919421865341,97.40919421865341
2026-09-12,BLR_HYD,45,8027.875,30,4,4,2026-09-11,7945.25,103.15082925634681,103.15082925634681
2026-09-12,BOM_BLR,1,5671.25,39,4,4,2026-09-11,6616.875,88.364771843207,88.364771843207
2026-09-12,BOM_BLR,7,5719.5,43,4,4,2026-09-11,5225.375,108.48882246041887,108.48882246041887
2026-09-12,BOM_BLR,15,5920.5,48,4,4,2026-09-11,5232.25,112.64426294006648,112.64426294006648
2026-09-12,BOM_BLR,30,4710.875,35,4,4,2026-09-11,5578.75,87.0846657668394,87.0846657668394
2026-09-12,BOM_BLR,45,5132.0,43,4,4,2026-09-11,5594.0,93.14210440867289,93.14210440867289
2026-09-12,BOM_DEL,1,5664.0,22,4,4,2026-09-11,6071.25,94.21528117974033,94.21528117974033
2026-09-12,BOM_DEL,7,9093.4,32,5,4,2026-09-11,9783.0,98.63586754518462,98.63586754518462
2026-09-12,BOM_DEL,15,9142.1,36,5,3,2026-09-11,5485.833333333333,99.16346293181232,99.16346293181232
2026-09-12,BOM_DEL,30,6035.3,34,5,4,2026-09-11,5891.0,99.89080459770115,99.89080459770115
2026-09-12,BOM_DEL,45,5979.625,46,4,4,2026-09-11,5856.5,101.25574153948038,101.25574153948038
2026-09-12,BOM_GOI,1,6507.5,34,3,3,2026-09-11,10057.5,73.87849637197225,73.87849637197225
2026-09-12,BOM_GOI,7,4602.5,45,3,3,2026-09-11,5993.166666666667,80.09570772991292,80.09570772991292
2026-09-12,BOM_GOI,15,4372.333333333333,48,3,3,2026-09-11,6571.166666666667,71.69816923996409,71.69816923996409
2026-09-12,BOM_GOI,30,3905.3333333333335,39,3,3,2026-09-11,4041.3333333333335,97.01648530257877,97.01648530257877
2026-09-12,BOM_GOI,45,4869.0,46,4,4,2026-09-11,4979.0,97.5434895071087,97.5434895071087
2026-09-12,BOM_MAA,1,6113.25,36,4,4,2026-09-11,7656.875,86.13697904053468,86.13697904053468
2026-09-12,BOM_MAA,7,5776.75,26,4,4,2026-09-11,5642.75,102.12506356453368,102.12506356453368
2026-09-12,BOM_MAA,15,5876.375,35,4,4,2026-09-11,5808.25,100.91504578213426,100.91504578213426
2026-09-12,BOM_MAA,30,5771.875,30,4,4,2026-09-11,5815.875,99.40363194365696,99.40363194365696
2026-09-12,BOM_MAA,45,5553.333333333333,29,3,3,2026-09-11,5846.0,95.8824159606695,95.8824159606695
2026-09-12,CCU_DEL,1,7226.625,39,4,4,2026-09-11,7484.875,96.29750102537639,96.29750102537639
2026-09-12,CCU_DEL,7,10538.5,47,5,4,2026-09-11,7102.25,103.1833488215912,103.1833488215912
2026-09-12,CCU_DEL,15,10522.875,35,4,4,2026-09-11,10600.0,95.97864105224059,95.97864105224059
2026-09-12,CCU_DEL,30,9119.9,40,5,5,2026-09-11,9291.7,98.7312064116044,98.7312064116044
2026-09-12,CCU_DEL,45,8120.3,53,5,4,2026-09-11,8834.875,91.11143581377391,91.11143581377391
2026-09-12,DEL_AMD,1,7878.75,48,4,4,2026-09-11,7755.25,102.57280855744924,102.57280855744924
2026-09-12,DEL_AMD,7,6872.25,45,4,4,2026-09-11,7212.25,96.60661769935183,96.60661769935183
2026-09-12,DEL_AMD,15,6870.375,45,4,4,2026-09-11,6642.375,103.81486783149228,103.81486783149228
2026-09-12,DEL_AMD,30,6871.875,37,4,4,2026-09-11,7670.25,90.83072702834225,90.83072702834225
2026-09-12,DEL_AMD,45,7286.3,43,5,5,2026-09-11,7520.3,96.92249556638151,96.92249556638151
2026-09-12,DEL_BLR,1,7543.875,28,4,4,2026-09-11,7428.875,101.30027558918623,101.30027558918623
2026-09-12,DEL_BLR,7,7665.75,35,4,4,2026-09-11,7679.75,99.85661790963138,99.85661790963138
2026-09-12,DEL_BLR,15,7940.75,42,4,4,2026-09-11,7710.125,102.48208194090307,102.48208194090307
2026-09-12,DEL_BLR,30,7754.875,42,4,4,2026-09-11,7791.75,100.47717105778639,100.47717105778639
2026-09-12,DEL_BLR,45,8603.2,62,5,5,2026-09-11,9478.0,93.33712205906687,93.33712205906687
2026-09-12,DEL_BOM,1,5713.375,21,4,3,2026-09-11,5482.666666666667,99.36921023503453,99.36921023503453
2026-09-12,DEL_BOM,7,7296.9,31,5,4,2026-09-11,9721.375,92.3964755067261,92.3964755067261
2026-09-12,DEL_BOM,15,5684.875,33,4,3,2026-09-11,5448.333333333333,98.45062563049443,98.45062563049443
2026-09-12,DEL_BOM,30,5799.5,26,4,4,2026-09-11,5784.25,100.22944556956132,100.22944556956132
2026-09-12,DEL_BOM,45,5800.5,34,4,3,2026-09-11,5785.166666666667,96.33195686850961,96.33195686850961
2026-09-12,DEL_CCU,1,6709.0,35,4,4,2026-09-11,6602.375,101.37763610856751,101.37763610856751
2026-09-12,DEL_CCU,7,6662.375,32,4,4,2026-09-11,6619.125,101.39249624966656,101.39249624966656
2026-09-12,DEL_CCU,15,7459.7,40,5,5,2026-09-11,9993.1,88.77545133868452,88.77545133868452
2026-09-12,DEL_CCU,30,8065.25,38,4,4,2026-09-11,7557.125,105.50998301828542,105.50998301828542
2026-09-12,DEL_CCU,45,8015.25,47,4,4,2026-09-11,9947.5,83.97404296087986,83.97404296087986
2026-09-12,DEL_GOI,1,6961.5,49,3,3,2026-09-11,9286.5,76.82061799055326,76.82061799055326
2026-09-12,DEL_GOI,7,7187.833333333333,40,3,3,2026-09-11,7643.333333333333,95.46771045289124,95.46771045289124
2026-09-12,DEL_GOI,15,6996.666666666667,38,3,3,2026-09-11,7701.333333333333,91.89653068871729,91.89653068871729
2026-09-12,DEL_GOI,30,5991.0,36,3,3,2026-09-11,6253.333333333333,96.65474904932647,96.65474904932647
2026-09-12,DEL_GOI,45,8030.0,49,4,4,2026-09-11,8430.25,95.25885467401257,95.25885467401257
2026-09-12,DEL_HYD,1,7146.125,28,4,4,2026-09-11,7267.0,98.57106911470677,98.57106911470677
2026-09-12,DEL_HYD,7,7360.875,33,4,4,2026-09-11,7490.75,99.5435931604665,99.5435931604665
2026-09-12,DEL_HYD,15,6891.666666666667,27,3,3,2026-09-11,6543.166666666667,103.24112982740915,103.24112982740915
2026-09-12,DEL_HYD,30,7312.75,28,4,4,2026-09-11,7293.5,100.14300608326494,100.14300608326494
2026-09-12,DEL_HYD,45,8218.6,31,5,4,2026-09-11,7308.125,99.9676063679842,99.9676063679842
2026-09-12,DEL_MAA,1,7700.166666666667,28,3,3,2026-09-11,7716.0,99.29802504059928,99.29802504059928
2026-09-12,DEL_MAA,7,7628.333333333333,22,3,3,2026-09-11,8839.5,90.843095509793,90.843095509793
2026-09-12,DEL_MAA,15,9406.0,34,4,4,2026-09-11,9133.0,102.73773949678663,102.73773949678663
2026-09-12,DEL_MAA,30,8504.75,27,4,4,2026-09-11,8559.375,99.34837561830538,99.34837561830538
2026-09-12,DEL_MAA,45,7926.375,23,4,4,2026-09-11,8694.0,91.45298258846269,91.45298258846269
2026-09-12,HYD_BLR,1,8163.5,36,4,4,2026-09-11,9197.125,85.73671878178286,85.73671878178286
2026-09-12,HYD_BLR,7,7955.875,42,4,4,2026-09-11,7828.375,103.21835799871873,103.21835799871873
2026-09-12,HYD_BLR,15,8518.75,38,4,4,2026-09-11,7503.75,122.35986410975349,122.35986410975349
2026-09-12,HYD_BLR,30,7680.25,36,4,4,2026-09-11,7626.375,100.60919704142546,100.60919704142546
2026-09-12,HYD_BLR,45,8246.0,37,4,4,2026-09-11,8097.25,101.33912108211767,101.33912108211767
2026-09-12,HYD_DEL,1,6998.125,29,4,4,2026-09-11,7293.25,96.57273815563704,96.57273815563704
2026-09-12,HYD_DEL,7,6977.375,31,4,4,2026-09-11,7139.5,97.72665901144751,97.72665901144751
2026-09-12,HYD_DEL,15,6765.875,32,4,4,2026-09-11,7031.125,97.6601745318911,97.6601745318911
2026-09-12,HYD_DEL,30,6845.125,31,4,4,2026-09-11,6963.625,99.1300514994261,99.1300514994261
2026-09-12,HYD_DEL,45,8044.1,33,5,5,2026-09-11,8022.4,100.00631371888328,100.00631371888328
2026-09-12,MAA_BOM,1,6893.625,37,4,4,2026-09-11,8218.5,88.9587570254223,88.9587570254223
2026-09-12,MAA_BOM,7,6629.0,30,3,3,2026-09-11,6768.5,98.63999889155014,98.63999889155014
2026-09-12,MAA_BOM,15,6723.625,43,4,4,2026-09-11,6577.0,101.83362075116597,101.83362075116597
2026-09-12,MAA_BOM,30,6077.375,27,4,4,2026-09-11,6465.125,95.07426498486637,95.07426498486637
2026-09-12,MAA_BOM,45,6511.5,30,4,4,2026-09-11,6540.625,99.62546296455034,99.62546296455034
2026-09-12,MAA_DEL,1,8030.833333333333,26,3,3,2026-09-11,8943.5,92.35779905670303,92.35779905670303
2026-09-12,MAA_DEL,7,7643.166666666667,22,3,3,2026-09-11,7762.666666666667,98.8131889959281,98.8131889959281
2026-09-12,MAA_DEL,15,9670.875,35,4,4,2026-09-11,8611.625,110.64102275464244,110.64102275464244
2026-09-12,MAA_DEL,30,8488.0,25,4,4,2026-09-11,8545.25,99.43220469995188,99.43220469995188
2026-09-12,MAA_DEL,45,7514.666666666667,21,3,3,2026-09-11,7568.666666666667,99.44773982409491,99.44773982409491
2026-09-13,AMD_DEL,1,6477.6,752,5,4,2026-09-12,6849.375,94.77629032423934,94.77629032423934
2026-09-13,AMD_DEL,7,6381.8,791,5,4,2026-09-12,6666.375,95.57657972599651,95.57657972599651
2026-09-13,AMD_DEL,15,6349.6,696,5,4,2026-09-12,6733.5,93.83894909581801,93.83894909581801
2026-09-13,AMD_DEL,30,6611.0,857,5,4,2026-09-12,7053.25,94.11499801183955,94.11499801183955
2026-09-13,AMD_DEL,45,7089.666666666667,875,6,5,2026-09-12,7429.4,95.49828775150931,95.49828775150931
2026-09-13,BLR_BOM,1,5653.0,1202,5,4,2026-09-12,6075.75,94.81107560168519,94.81107560168519
2026-09-13,BLR_BOM,7,5466.4,1309,5,4,2026-09-12,5416.25,96.46753409234162,96.46753409234162
2026-09-13,BLR_BOM,15,4660.6,1340,5,4,2026-09-12,5394.625,90.11112267621539,90.11112267621539
2026-09-13,BLR_BOM,30,4596.8,1436,5,4,2026-09-12,4727.25,99.66104872089964,99.66104872089964
2026-09-13,BLR_BOM,45,6422.75,1565,6,4,2026-09-12,5965.375,98.64634941122101,98.64634941122101
2026-09-13,BLR_DEL,1,6876.6,1427,5,4,2026-09-12,7238.75,93.46878118753524,93.46878118753524
2026-09-13,BLR_DEL,7,6876.6,1638,5,4,2026-09-12,7332.0,92.00334391027354,92.00334391027354
2026-09-13,BLR_DEL,15,6890.7,1602,5,4,2026-09-12,7442.75,89.55226079818613,89.55226079818613
2026-09-13,BLR_DEL,30,7602.4,1690,5,4,2026-09-12,8102.375,90.21208256825672,90.21208256825672
2026-09-13,BLR_DEL,45,8713.5,2006,6,4,2026-09-12,8109.0,90.30018026194367,90.30018026194367
2026-09-13,BLR_HYD,1,8225.6,1064,5,4,2026-09-12,7964.875,105.51087258197646,105.51087258197646
2026-09-13,BLR_HYD,7,7125.8,1135,5,4,2026-09-12,7953.5,97.61756882661732,97.61756882661732
2026-09-13,BLR_HYD,15,7113.8,1169,5,4,2026-09-12,7772.125,101.25246209736694,101.25246209736694
2026-09-13,BLR_HYD,30,7966.4,1191,5,4,2026-09-12,7937.75,101.156363599716,101.156363599716
2026-09-13,BLR_HYD,45,7759.6,1240,5,4,2026-09-12,8027.875,106.78921598893467,106.78921598893467
2026-09-13,BOM_BLR,1,5435.4,1312,5,4,2026-09-12,5671.25,98.9744112032765,98.9744112032765
2026-09-13,BOM_BLR,7,5772.8,1320,5,4,2026-09-12,5719.5,95.86356208388679,95.86356208388679
2026-09-13,BOM_BLR,15,5123.1,1369,5,4,2026-09-12,5920.5,89.54195100229265,89.54195100229265
2026-09-13,BOM_BLR,30,4823.0,1429,5,4,2026-09-12,4710.875,99.89507916274056,99.89507916274056
2026-09-13,BOM_BLR,45,5945.583333333333,1532,6,4,2026-09-12,5132.0,105.8885748116436,105.8885748116436
2026-09-13,BOM_DEL,1,6179.833333333333,1520,6,4,2026-09-12,5664.0,98.18797316667707,98.18797316667707
2026-09-13,BOM_DEL,7,8525.166666666666,1685,6,5,2026-09-12,9093.4,98.80661653622232,98.80661653622232
2026-09-13,BOM_DEL,15,8552.0,1650,6,5,2026-09-12,9142.1,92.01228920854395,92.01228920854395
2026-09-13,BOM_DEL,30,5925.166666666667,1695,6,5,2026-09-12,6035.3,95.80414547795905,95.80414547795905
2026-09-13,BOM_DEL,45,6300.25,1693,6,4,2026-09-12,5979.625,97.65924768287414,97.65924768287414
2026-09-13,BOM_GOI,1,4817.75,747,4,3,2026-09-12,6507.5,81.03832697160419,81.03832697160419
2026-09-13,BOM_GOI,7,4589.125,1013,4,3,2026-09-12,4602.5,100.92079696318778,100.92079696318778
2026-09-13,BOM_GOI,15,4698.25,988,4,3,2026-09-12,4372.333333333333,110.15492457510216,110.15492457510216
2026-09-13,BOM_GOI,30,4335.25,1041,4,3,2026-09-12,3905.3333333333335,109.39795006051669,109.39795006051669
2026-09-13,BOM_GOI,45,5173.6,1136,5,4,2026-09-12,4869.0,110.64331414237574,110.64331414237574
2026-09-13,BOM_MAA,1,5896.2,1150,5,4,2026-09-12,6113.25,93.8720465984906,93.8720465984906
2026-09-13,BOM_MAA,7,6024.2,1275,5,4,2026-09-12,5776.75,100.83214797234102,100.83214797234102
2026-09-13,BOM_MAA,15,5782.8,1321,5,4,2026-09-12,5876.375,95.16204981610068,95.16204981610068
2026-09-13,BOM_MAA,30,5813.0,1383,5,4,2026-09-12,5771.875,97.0019444537761,97.0019444537761
2026-09-13,BOM_MAA,45,5833.6,1305,5,3,2026-09-12,5553.333333333333,95.84293695819541,95.84293695819541
2026-09-13,CCU_DEL,1,6817.8,1071,5,4,2026-09-12,7226.625,90.49237732022414,90.49237732022414
2026-09-13,CCU_DEL,7,9700.333333333334,1325,6,5,2026-09-12,10538.5,93.14696014020188,93.14696014020188
2026-09-13,CCU_DEL,15,7037.8,1183,5,3,2026-09-12,6295.5,96.86843369991027,96.86843369991027
2026-09-13,CCU_DEL,30,8901.166666666666,1221,6,5,2026-09-12,9119.9,96.97971623535709,96.97971623535709
2026-09-13,CCU_DEL,45,8041.833333333333,1395,6,5,2026-09-12,8120.3,95.55427185220216,95.55427185220216
2026-09-13,DEL_AMD,1,6679.4,740,5,4,2026-09-12,7878.75,87.81540981685961,87.81540981685961
2026-09-13,DEL_AMD,7,6226.6,836,5,4,2026-09-12,6872.25,92.82590367605746,92.82590367605746
2026-09-13,DEL_AMD,15,6160.6,732,5,4,2026-09-12,6870.375,91.26911521150333,91.26911521150333
2026-09-13,DEL_AMD,30,6341.3,846,5,4,2026-09-12,6871.875,93.6604010490048,93.6604010490048
2026-09-13,DEL_AMD,45,6791.166666666667,945,6,5,2026-09-12,7286.3,94.95716389298119,94.95716389298119
2026-09-13,DEL_BLR,1,7527.2,1512,5,4,2026-09-12,7543.875,96.60421411642348,96.60421411642348
2026-09-13,DEL_BLR,7,7532.4,1670,5,4,2026-09-12,7665.75,94.56179949218162,94.56179949218162
2026-09-13,DEL_BLR,15,7176.6,1652,5,4,2026-09-12,7940.75,89.92892202039091,89.92892202039091
2026-09-13,DEL_BLR,30,7532.9,1744,5,4,2026-09-12,7754.875,91.99486448466507,91.99486448466507
2026-09-13,DEL_BLR,45,7800.0,2051,5,4,2026-09-12,7979.5,93.62163869203616,93.62163869203616
2026-09-13,DEL_BOM,1,8511.5,1599,6,4,2026-09-12,5713.375,97.56744459229077,97.56744459229077
2026-09-13,DEL_BOM,7,9417.333333333334,1588,6,5,2026-09-12,7296.9,108.94595699426763,108.94595699426763
2026-09-13,DEL_BOM,15,8600.333333333334,1649,6,4,2026-09-12,5684.875,98.82811525712972,98.82811525712972
2026-09-13,DEL_BOM,30,5901.333333333333,1770,6,4,2026-09-12,5799.5,94.44551766336639,94.44551766336639
2026-09-13,DEL_BOM,45,6064.333333333333,1839,6,4,2026-09-12,5800.5,95.89789640524954,95.89789640524954
2026-09-13,DEL_CCU,1,6761.3,1148,5,4,2026-09-12,6709.0,95.02411047586001,95.02411047586001
2026-09-13,DEL_CCU,7,7600.5,1320,6,4,2026-09-12,6662.375,94.50114897834702,94.50114897834702
2026-09-13,DEL_CCU,15,6916.4,1174,5,4,2026-09-12,6815.125,94.57519517690017,94.57519517690017
2026-09-13,DEL_CCU,30,9432.666666666666,1345,6,4,2026-09-12,8065.25,97.50658380794866,97.50658380794866
2026-09-13,DEL_CCU,45,7987.5,1283,6,4,2026-09-12,8015.25,87.39289695225159,87.39289695225159
2026-09-13,DEL_GOI,1,6215.5,1169,4,3,2026-09-12,6961.5,94.42756995527226,94.42756995527226
2026-09-13,DEL_GOI,7,6721.5,1270,4,3,2026-09-12,7187.833333333333,91.9403317247699,91.9403317247699
2026-09-13,DEL_GOI,15,6402.75,1324,4,3,2026-09-12,6996.666666666667,91.37711581669703,91.37711581669703
2026-09-13,DEL_GOI,30,5664.5,1268,4,3,2026-09-12,5991.0,90.982904338393,90.982904338393
2026-09-13,DEL_GOI,45,7716.2,1285,5,4,2026-09-12,8030.0,99.02627267410125,99.02627267410125
2026-09-13,DEL_HYD,1,7098.8,998,5,4,2026-09-12,7146.125,94.202654781527,94.202654781527
2026-09-13,DEL_HYD,7,7277.0,1132,5,4,2026-09-12,7360.875,93.03085061148352,93.03085061148352
2026-09-13,DEL_HYD,15,6875.6,1192,5,3,2026-09-12,6891.666666666667,88.70881639534565,88.70881639534565
2026-09-13,DEL_HYD,30,7027.6,1282,5,4,2026-09-12,7312.75,91.0752152383717,91.0752152383717
2026-09-13,DEL_HYD,45,7991.416666666667,1438,6,5,2026-09-12,8218.6,93.30695011196951,93.30695011196951
2026-09-13,DEL_MAA,1,8620.4,1147,5,3,2026-09-12,7700.166666666667,89.61824207566191,89.61824207566191
2026-09-13,DEL_MAA,7,7431.5,1257,4,3,2026-09-12,7628.333333333333,89.31421884527525,89.31421884527525
2026-09-13,DEL_MAA,15,8149.2,1290,5,4,2026-09-12,9406.0,86.7024430592654,86.7024430592654
2026-09-13,DEL_MAA,30,7709.8,1280,5,4,2026-09-12,8504.75,89.34861913930627,89.34861913930627
2026-09-13,DEL_MAA,45,7874.6,1447,5,4,2026-09-12,7926.375,95.1852752189966,95.1852752189966
2026-09-13,HYD_BLR,1,8946.2,1120,5,4,2026-09-12,8163.5,118.13779797880284,118.13779797880284
2026-09-13,HYD_BLR,7,7565.4,1172,5,4,2026-09-12,7955.875,100.07025491721869,100.07025491721869
2026-09-13,HYD_BLR,15,7156.2,1186,5,4,2026-09-12,8518.75,89.16131151549504,89.16131151549504
2026-09-13,HYD_BLR,30,7111.2,1197,5,4,2026-09-12,7680.25,98.3968230145394,98.3968230145394
2026-09-13,HYD_BLR,45,7572.0,1199,5,4,2026-09-12,8246.0,100.55569352069833,100.55569352069833
2026-09-13,HYD_DEL,1,6978.6,1099,5,4,2026-09-12,6998.125,96.4885944879607,96.4885944879607
2026-09-13,HYD_DEL,7,6841.3,1300,5,4,2026-09-12,6977.375,95.36109809328582,95.36109809328582
2026-09-13,HYD_DEL,15,6714.0,1292,5,4,2026-09-12,6765.875,94.19032302286226,94.19032302286226
2026-09-13,HYD_DEL,30,6766.7,1278,5,4,2026-09-12,6845.125,94.50138061955609,94.50138061955609
2026-09-13,HYD_DEL,45,8044.333333333333,1442,6,5,2026-09-12,8044.1,98.63479409961329,98.63479409961329
2026-09-13,MAA_BOM,1,6513.8,1214,5,4,2026-09-12,6893.625,92.3002276462668,92.3002276462668
2026-09-13,MAA_BOM,7,6753.4,1344,5,3,2026-09-12,6629.0,95.16821297859508,95.16821297859508
2026-09-13,MAA_BOM,15,6286.4,1348,5,4,2026-09-12,6723.625,91.79005707246169,91.79005707246169
2026-09-13,MAA_BOM,30,6264.6,1377,5,4,2026-09-12,6077.375,97.75845086371115,97.75845086371115
2026-09-13,MAA_BOM,45,6440.8,1317,5,4,2026-09-12,6511.5,95.04984869841365,95.04984869841365
2026-09-13,MAA_DEL,1,8441.0,1147,5,3,2026-09-12,8030.833333333333,85.50109331902263,85.50109331902263
2026-09-13,MAA_DEL,7,8181.8,1264,5,3,2026-09-12,7643.166666666667,88.83631477282272,88.83631477282272
2026-09-13,MAA_DEL,15,7992.0,1179,5,4,2026-09-12,9670.875,84.71339448593899,84.71339448593899
2026-09-13,MAA_DEL,30,7749.2,1354,5,4,2026-09-12,8488.0,89.53830989854603,89.53830989854603
2026-09-13,MAA_DEL,45,8441.0,1285,5,3,2026-09-12,7514.666666666667,89.42523483788044,89.42523483788044
2026-09-15,AMD_DEL,1,6244.25,263,4,4,2026-09-13,5468.25,111.8473282442748,111.8473282442748
2026-09-15,AMD_DEL,7,6316.0,375,5,5,2026-09-13,6381.8,99.01497005988024,99.01497005988024
2026-09-15,AMD_DEL,15,6417.4,359,5,5,2026-09-13,6349.6,100.6599637993913,100.6599637993913
2026-09-15,AMD_DEL,30,6598.6,321,5,5,2026-09-13,6611.0,99.80612964415192,99.80612964415192
2026-09-15,AMD_DEL,45,6896.5,425,6,6,2026-09-13,7089.666666666667,96.9188149086299,96.9188149086299
