collection_timestamp,source,origin,destination,airline,advance_days,base_fare,taxes,fees,total_fare,currency,travel_date,flight_number,departure_time,arrival_time,fare_class,cabin,stops,availability,baggage,refundable,changeable,fare_basis,offer_id,search_id,source_url,raw_record_id,ingestion_timestamp
2026-09-06 13:50:23,EaseMyTrip,AMD,DEL,Air India,1,17323.85,3057.15,0.0,20381.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:75347,
2026-09-06 13:50:23,EaseMyTrip,AMD,DEL,IndiGo,1,17369.75,3065.25,0.0,20435.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:75349,
2026-09-06 13:50:23,EaseMyTrip,AMD,DEL,Air India,1,17744.6,3131.4,0.0,20876.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:75351,
2026-09-06 13:50:23,EaseMyTrip,AMD,DEL,Air India,1,17967.3,3170.7,0.0,21138.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:75355,
2026-09-06 13:50:23,EaseMyTrip,AMD,DEL,Air India,1,21376.65,3772.35,0.0,25149.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:75357,
2026-09-06 13:50:23,EaseMyTrip,AMD,DEL,Air India,1,21381.75,3773.25,0.0,25155.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:75359,
2026-09-06 13:50:23,EaseMyTrip,AMD,DEL,IndiGo,1,21221.95,3745.05,0.0,24967.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:75365,
2026-09-06 13:50:23,EaseMyTrip,AMD,DEL,Air India,1,21778.7,3843.3,0.0,25622.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:75367,
2026-09-06 13:50:23,EaseMyTrip,AMD,DEL,Air India,1,22584.5,3985.5,0.0,26570.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:75369,
2026-09-06 13:50:23,EaseMyTrip,AMD,DEL,Air India,1,22729.0,4011.0,0.0,26740.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:75375,
2026-09-06 13:50:23,EaseMyTrip,AMD,DEL,Air India,1,26306.65,4642.35,0.0,30949.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:75379,
2026-09-06 13:50:23,EaseMyTrip,AMD,DEL,Air India,1,28134.15,4964.85,0.0,33099.0,INR,2026-09-07,,,,,,,available,,,,,,,,real_scraper:75381,
2026-09-06 13:50:35,EaseMyTrip,AMD,DEL,IndiGo,7,4887.5,862.5,0.0,5750.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75383,
2026-09-06 13:50:35,EaseMyTrip,AMD,DEL,Air India,7,5198.6,917.4,0.0,6116.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75384,
2026-09-06 13:50:35,EaseMyTrip,AMD,DEL,Air India,7,14956.6,2639.4,0.0,17596.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75385,
2026-09-06 13:50:35,EaseMyTrip,AMD,DEL,Air India,7,5364.35,946.65,0.0,6311.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75396,
2026-09-06 13:50:35,EaseMyTrip,AMD,DEL,IndiGo,7,5231.75,923.25,0.0,6155.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75404,
2026-09-06 13:50:35,EaseMyTrip,AMD,DEL,Air India,7,6078.35,1072.65,0.0,7151.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75414,
2026-09-06 13:50:35,EaseMyTrip,AMD,DEL,Air India,7,6164.2,1087.8,0.0,7252.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75416,
2026-09-06 13:50:35,EaseMyTrip,AMD,DEL,IndiGo,7,6028.2,1063.8,0.0,7092.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75426,
2026-09-06 13:50:35,EaseMyTrip,AMD,DEL,IndiGo,7,6124.25,1080.75,0.0,7205.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75428,
2026-09-06 13:50:35,EaseMyTrip,AMD,DEL,IndiGo,7,6182.9,1091.1,0.0,7274.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75430,
2026-09-06 13:50:35,EaseMyTrip,AMD,DEL,IndiGo,7,6467.65,1141.35,0.0,7609.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75432,
2026-09-06 13:50:35,EaseMyTrip,AMD,DEL,Air India,7,6674.2,1177.8,0.0,7852.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75434,
2026-09-06 13:50:35,EaseMyTrip,AMD,DEL,Air India,7,6688.65,1180.35,0.0,7869.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75440,
2026-09-06 13:50:35,EaseMyTrip,AMD,DEL,Air India,7,7015.05,1237.95,0.0,8253.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75442,
2026-09-06 13:50:35,EaseMyTrip,AMD,DEL,Air India,7,8205.9,1448.1,0.0,9654.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75444,
2026-09-06 13:50:35,EaseMyTrip,AMD,DEL,Air India,7,9192.75,1622.25,0.0,10815.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75454,
2026-09-06 13:50:35,EaseMyTrip,AMD,DEL,Air India,7,9373.8,1654.2,0.0,11028.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75456,
2026-09-06 13:50:35,EaseMyTrip,AMD,DEL,Air India,7,9473.25,1671.75,0.0,11145.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75462,
2026-09-06 13:50:35,EaseMyTrip,AMD,DEL,Air India,7,9508.95,1678.05,0.0,11187.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75464,
2026-09-06 13:50:35,EaseMyTrip,AMD,DEL,Air India,7,9552.3,1685.7,0.0,11238.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75468,
2026-09-06 13:50:35,EaseMyTrip,AMD,DEL,Air India,7,9687.45,1709.55,0.0,11397.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75474,
2026-09-06 13:50:35,EaseMyTrip,AMD,DEL,Air India,7,9865.95,1741.05,0.0,11607.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75478,
2026-09-06 13:50:35,EaseMyTrip,AMD,DEL,Air India,7,10376.8,1831.2,0.0,12208.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75480,
2026-09-06 13:50:35,EaseMyTrip,AMD,DEL,Air India,7,10448.2,1843.8,0.0,12292.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75488,
2026-09-06 13:50:35,EaseMyTrip,AMD,DEL,Air India,7,10511.1,1854.9,0.0,12366.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75492,
2026-09-06 13:50:35,EaseMyTrip,AMD,DEL,Air India,7,10596.1,1869.9,0.0,12466.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75498,
2026-09-06 13:50:35,EaseMyTrip,AMD,DEL,Air India,7,10689.6,1886.4,0.0,12576.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75500,
2026-09-06 13:50:35,EaseMyTrip,AMD,DEL,Air India,7,15134.25,2670.75,0.0,17805.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75504,
2026-09-06 13:50:35,EaseMyTrip,AMD,DEL,Air India,7,15203.1,2682.9,0.0,17886.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75506,
2026-09-06 13:50:35,EaseMyTrip,AMD,DEL,Air India,7,15342.5,2707.5,0.0,18050.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75508,
2026-09-06 13:50:35,EaseMyTrip,AMD,DEL,Air India,7,18320.05,3232.95,0.0,21553.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75510,
2026-09-06 13:50:46,EaseMyTrip,AMD,DEL,IndiGo,15,4887.5,862.5,0.0,5750.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:75512,
2026-09-06 13:50:46,EaseMyTrip,AMD,DEL,Air India,15,5198.6,917.4,0.0,6116.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:75513,
2026-09-06 13:50:46,EaseMyTrip,AMD,DEL,Air India,15,7693.35,1357.65,0.0,9051.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:75514,
2026-09-06 13:50:46,EaseMyTrip,AMD,DEL,IndiGo,15,5053.25,891.75,0.0,5945.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:75523,
2026-09-06 13:50:46,EaseMyTrip,AMD,DEL,Air India,15,5364.35,946.65,0.0,6311.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:75525,
2026-09-06 13:50:46,EaseMyTrip,AMD,DEL,IndiGo,15,5231.75,923.25,0.0,6155.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:75531,
2026-09-06 13:50:46,EaseMyTrip,AMD,DEL,Air India,15,5542.85,978.15,0.0,6521.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:75545,
2026-09-06 13:50:46,EaseMyTrip,AMD,DEL,Air India,15,5751.95,1015.05,0.0,6767.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:75547,
2026-09-06 13:50:46,EaseMyTrip,AMD,DEL,IndiGo,15,5627.0,993.0,0.0,6620.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:75549,
2026-09-06 13:50:46,EaseMyTrip,AMD,DEL,Air India,15,6164.2,1087.8,0.0,7252.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:75553,
2026-09-06 13:50:46,EaseMyTrip,AMD,DEL,IndiGo,15,6182.9,1091.1,0.0,7274.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:75567,
2026-09-06 13:50:46,EaseMyTrip,AMD,DEL,Air India,15,7015.05,1237.95,0.0,8253.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:75569,
2026-09-06 13:50:46,EaseMyTrip,AMD,DEL,Air India,15,7342.3,1295.7,0.0,8638.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:75571,
2026-09-06 13:50:46,EaseMyTrip,AMD,DEL,Air India,15,8205.9,1448.1,0.0,9654.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:75581,
2026-09-06 13:50:46,EaseMyTrip,AMD,DEL,Air India,15,9192.75,1622.25,0.0,10815.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:75593,
2026-09-06 13:50:46,EaseMyTrip,AMD,DEL,Air India,15,9278.6,1637.4,0.0,10916.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:75595,
2026-09-06 13:50:46,EaseMyTrip,AMD,DEL,Air India,15,9552.3,1685.7,0.0,11238.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:75597,
2026-09-06 13:50:46,EaseMyTrip,AMD,DEL,Air India,15,9687.45,1709.55,0.0,11397.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:75603,
2026-09-06 13:50:46,EaseMyTrip,AMD,DEL,Air India,15,9853.2,1738.8,0.0,11592.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:75617,
2026-09-06 13:50:46,EaseMyTrip,AMD,DEL,Air India,15,9865.95,1741.05,0.0,11607.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:75619,
2026-09-06 13:50:46,EaseMyTrip,AMD,DEL,Air India,15,10016.4,1767.6,0.0,11784.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:75623,
2026-09-06 13:50:46,EaseMyTrip,AMD,DEL,Air India,15,10127.75,1787.25,0.0,11915.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:75625,
2026-09-06 13:50:46,EaseMyTrip,AMD,DEL,Air India,15,10376.8,1831.2,0.0,12208.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:75631,
2026-09-06 13:50:46,EaseMyTrip,AMD,DEL,Air India,15,10448.2,1843.8,0.0,12292.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:75639,
2026-09-06 13:50:46,EaseMyTrip,AMD,DEL,Air India,15,10582.5,1867.5,0.0,12450.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:75641,
2026-09-06 13:50:46,EaseMyTrip,AMD,DEL,Air India,15,11075.5,1954.5,0.0,13030.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:75645,
2026-09-06 13:50:46,EaseMyTrip,AMD,DEL,Air India,15,14008.0,2472.0,0.0,16480.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:75647,
2026-09-06 13:50:56,EaseMyTrip,AMD,DEL,IndiGo,30,4887.5,862.5,0.0,5750.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:75655,
2026-09-06 13:50:56,EaseMyTrip,AMD,DEL,Air India,30,5198.6,917.4,0.0,6116.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:75656,
2026-09-06 13:50:56,EaseMyTrip,AMD,DEL,Air India,30,7693.35,1357.65,0.0,9051.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:75657,
2026-09-06 13:50:56,EaseMyTrip,AMD,DEL,IndiGo,30,5053.25,891.75,0.0,5945.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:75668,
2026-09-06 13:50:56,EaseMyTrip,AMD,DEL,Air India,30,5275.1,930.9,0.0,6206.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:75672,
2026-09-06 13:50:56,EaseMyTrip,AMD,DEL,Air India,30,5364.35,946.65,0.0,6311.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:75674,
2026-09-06 13:50:56,EaseMyTrip,AMD,DEL,Air India,30,5389.85,951.15,0.0,6341.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:75676,
2026-09-06 13:50:56,EaseMyTrip,AMD,DEL,IndiGo,30,5231.75,923.25,0.0,6155.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:75678,
2026-09-06 13:50:56,EaseMyTrip,AMD,DEL,Air India,30,5542.85,978.15,0.0,6521.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:75692,
2026-09-06 13:50:56,EaseMyTrip,AMD,DEL,Air India,30,5721.35,1009.65,0.0,6731.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:75694,
2026-09-06 13:50:56,EaseMyTrip,AMD,DEL,Air India,30,5795.3,1022.7,0.0,6818.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:75696,
2026-09-06 13:50:56,EaseMyTrip,AMD,DEL,IndiGo,30,5789.35,1021.65,0.0,6811.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:75708,
2026-09-06 13:50:56,EaseMyTrip,AMD,DEL,IndiGo,30,5944.05,1048.95,0.0,6993.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:75714,
2026-09-06 13:50:56,EaseMyTrip,AMD,DEL,Air India,30,6164.2,1087.8,0.0,7252.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:75716,
2026-09-06 13:50:56,EaseMyTrip,AMD,DEL,Air India,30,6674.2,1177.8,0.0,7852.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:75720,
2026-09-06 13:50:56,EaseMyTrip,AMD,DEL,Air India,30,7342.3,1295.7,0.0,8638.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:75726,
2026-09-06 13:50:56,EaseMyTrip,AMD,DEL,Air India,30,8970.05,1582.95,0.0,10553.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:75736,
2026-09-06 13:50:56,EaseMyTrip,AMD,DEL,Air India,30,9373.8,1654.2,0.0,11028.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:75744,
2026-09-06 13:50:56,EaseMyTrip,AMD,DEL,Air India,30,9521.7,1680.3,0.0,11202.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:75752,
2026-09-06 13:50:56,EaseMyTrip,AMD,DEL,Air India,30,9657.7,1704.3,0.0,11362.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:75756,
2026-09-06 13:50:56,EaseMyTrip,AMD,DEL,Air India,30,9661.1,1704.9,0.0,11366.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:75760,
2026-09-06 13:50:56,EaseMyTrip,AMD,DEL,Air India,30,9907.6,1748.4,0.0,11656.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:75762,
2026-09-06 13:50:56,EaseMyTrip,AMD,DEL,Air India,30,9920.35,1750.65,0.0,11671.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:75766,
2026-09-06 13:50:56,EaseMyTrip,AMD,DEL,Air India,30,12981.2,2290.8,0.0,15272.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:75768,
2026-09-06 13:50:56,EaseMyTrip,AMD,DEL,Air India,30,13103.6,2312.4,0.0,15416.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:75772,
2026-09-06 13:50:56,EaseMyTrip,AMD,DEL,Air India,30,14028.4,2475.6,0.0,16504.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:75774,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,IndiGo,45,4931.7,870.3,0.0,5802.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75782,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,Air India,45,5198.6,917.4,0.0,6116.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75783,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,Air India,45,8713.35,1537.65,0.0,10251.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75784,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,IndiGo,45,5086.4,897.6,0.0,5984.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75793,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,Air India,45,5275.1,930.9,0.0,6206.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75797,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,Air India,45,5364.35,946.65,0.0,6311.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75799,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,Air India,45,5564.1,981.9,0.0,6546.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75803,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,IndiGo,45,5410.25,954.75,0.0,6365.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75805,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,IndiGo,45,5627.0,993.0,0.0,6620.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75809,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,Air India,45,6078.35,1072.65,0.0,7151.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75811,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,IndiGo,45,6028.2,1063.8,0.0,7092.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75813,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,IndiGo,45,6124.25,1080.75,0.0,7205.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75815,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,Air India,45,6313.8,1114.2,0.0,7428.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75817,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,IndiGo,45,6704.8,1183.2,0.0,7888.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75819,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,Air India,45,7015.05,1237.95,0.0,8253.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75821,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,IndiGo,45,7284.5,1285.5,0.0,8570.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75823,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,Air India,45,7595.6,1340.4,0.0,8936.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75827,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,IndiGo,45,7998.5,1411.5,0.0,9410.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75829,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,Air India,45,10583.35,1867.65,0.0,12451.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75833,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,Air India,45,11762.3,2075.7,0.0,13838.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75835,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,Air India,45,11853.25,2091.75,0.0,13945.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75855,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,Air India,45,11922.1,2103.9,0.0,14026.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75869,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,Air India,45,12236.6,2159.4,0.0,14396.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75871,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,Air India,45,12316.5,2173.5,0.0,14490.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75873,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,Air India,45,12375.15,2183.85,0.0,14559.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75879,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,Air India,45,12534.95,2212.05,0.0,14747.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75885,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,Air India,45,12929.35,2281.65,0.0,15211.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75889,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,Air India,45,13100.2,2311.8,0.0,15412.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75891,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,Air India,45,13741.1,2424.9,0.0,16166.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75893,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,Air India,45,14353.1,2532.9,0.0,16886.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75895,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,Air India,45,15557.55,2745.45,0.0,18303.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75899,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,Air India,45,15339.95,2707.05,0.0,18047.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75901,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,Air India,45,15488.7,2733.3,0.0,18222.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75903,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,Air India,45,16055.65,2833.35,0.0,18889.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75905,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,Air India,45,18770.55,3312.45,0.0,22083.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75907,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,Air India,45,18552.95,3274.05,0.0,21827.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75909,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,Air India,45,19028.1,3357.9,0.0,22386.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75919,
2026-09-06 13:51:07,EaseMyTrip,AMD,DEL,Air India,45,20685.6,3650.4,0.0,24336.0,INR,2026-10-21,,,,,,,available,,,,,,,,real_scraper:75921,
2026-09-06 13:52:20,Yatra,DEL,BOM,Yatra,7,2550.0,450.0,0.0,3000.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75923,
2026-09-06 13:52:20,Yatra,DEL,BOM,Yatra,7,4845.0,855.0,0.0,5700.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75924,
2026-09-06 13:52:20,Yatra,DEL,BOM,Yatra,7,5412.8,955.2,0.0,6368.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75925,
2026-09-06 13:52:20,Yatra,DEL,BOM,Yatra,7,4250.0,750.0,0.0,5000.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75930,
2026-09-06 13:52:20,Yatra,DEL,BOM,Yatra,7,5550.5,979.5,0.0,6530.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75931,
2026-09-06 13:52:20,Yatra,DEL,BOM,Yatra,7,5625.3,992.7,0.0,6618.0,INR,2026-09-13,,,,,,,available,,,,,,,,real_scraper:75994,
2026-09-06 13:52:33,Yatra,DEL,BOM,Yatra,15,2550.0,450.0,0.0,3000.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:75998,
2026-09-06 13:52:33,Yatra,DEL,BOM,Yatra,15,3825.0,675.0,0.0,4500.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:75999,
2026-09-06 13:52:33,Yatra,DEL,BOM,Yatra,15,4967.4,876.6,0.0,5844.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76000,
2026-09-06 13:52:33,Yatra,DEL,BOM,Yatra,15,5103.4,900.6,0.0,6004.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76003,
2026-09-06 13:52:33,Yatra,DEL,BOM,Yatra,15,4250.0,750.0,0.0,5000.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76005,
2026-09-06 13:52:33,Yatra,DEL,BOM,Yatra,15,5374.55,948.45,0.0,6323.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76006,
2026-09-06 13:52:33,Yatra,DEL,BOM,Yatra,15,5384.75,950.25,0.0,6335.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76012,
2026-09-06 13:52:33,Yatra,DEL,BOM,Yatra,15,5406.0,954.0,0.0,6360.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76015,
2026-09-06 13:52:33,Yatra,DEL,BOM,Yatra,15,4845.0,855.0,0.0,5700.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76017,
2026-09-06 13:52:33,Yatra,DEL,BOM,Yatra,15,5498.65,970.35,0.0,6469.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76018,
2026-09-06 13:52:33,Yatra,DEL,BOM,Yatra,15,5525.0,975.0,0.0,6500.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76024,
2026-09-06 13:52:33,Yatra,DEL,BOM,Yatra,15,5549.65,979.35,0.0,6529.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76027,
2026-09-06 13:52:33,Yatra,DEL,BOM,Yatra,15,5550.5,979.5,0.0,6530.0,INR,2026-09-21,,,,,,,available,,,,,,,,real_scraper:76030,
2026-09-06 13:52:56,Yatra,DEL,BOM,Yatra,30,2550.0,450.0,0.0,3000.0,INR,2026-10-06,,,,,,,available,,,,,,,,real_scraper:76073,
